element	elm_type	freq	stroke
𥇨		0.0	13.0
𥇴		0.0	13.0
𥈀		0.0	13.0
𥟦		0.0	13.0
𥦮		0.0	13.0
𥦴		0.0	13.0
𥪖		0.0	13.0
𥭗		0.0	13.0
𥭛		0.0	13.0
𥭭		0.0	13.0
𥭴		0.0	13.0
𥭷		0.0	13.0
𥭽		0.0	13.0
𥹷		0.0	13.0
𥹺		0.0	13.0
𥺀		0.0	13.0
𦀓		0.0	13.0
𦋅		0.0	13.0
𦋐		0.0	13.0
𦎍		0.0	13.0
𦕾		0.0	13.0
𦝚		0.0	13.0
𦝲		0.0	13.0
𦞅		0.0	13.0
𦤔		0.0	13.0
𦥳		0.0	13.0
𦥷		0.0	13.0
𦳃		0.0	13.0
𦳊		0.0	13.0
𦳝		0.0	13.0
𦳪		0.0	13.0
𦴋		0.0	13.0
𦴹		0.0	13.0
𦴼		0.0	13.0
𧆾		0.0	13.0
𧇀		0.0	13.0
𧋠		0.0	13.0
𧠪		0.0	13.0
𧧑		0.0	13.0
𧧬		0.0	13.0
𧱈		0.0	13.0
𧵩		0.0	13.0
𧵽		0.0	13.0
𨋬		0.0	13.0
𨋰		0.0	13.0
𨕞		0.0	13.0
𨕥		0.0	13.0
𨕵		0.0	13.0
𨠭		0.0	13.0
𨥲		0.0	13.0
𨻶		0.0	13.0
𨽶		0.0	13.0
𨾱		0.0	13.0
𩂕		0.0	13.0
𩂜		0.0	13.0
𩉨		0.0	13.0
𩉩		0.0	13.0
𩑙		0.0	13.0
𩑤		0.0	13.0
𩚴		0.0	13.0
𩡱		0.0	13.0
𩵎		0.0	13.0
𩾕		0.0	13.0
𪝣		0.0	13.0
𪧟		0.0	13.0
𪪷		0.0	13.0
𪫕		0.0	13.0
𪳄		0.0	13.0
𪺕		0.0	13.0
𫁒		0.0	13.0
𫁾		0.0	13.0
𫂁		0.0	13.0
𫈦		0.0	13.0
𫈧		0.0	13.0
𫎴		0.0	13.0
𫑨		0.0	13.0
𫖻		0.0	13.0
𫳭		0.0	13.0
𬁅		0.0	13.0
𬆪		0.0	13.0
𬐧		0.0	13.0
𬕍		0.0	13.0
𬥈		0.0	13.0
𬦮		0.0	13.0
𬩺		0.0	13.0
𬯻		0.0	13.0
𬿫		0.0	13.0
𭅞		0.0	13.0
𭐖		0.0	13.0
𭔺		0.0	13.0
𭛂		0.0	13.0
𭝤		0.0	13.0
𭤁		0.0	13.0
𭪿		0.0	13.0
𭫄		0.0	13.0
𭵜		0.0	13.0
𭵝		0.0	13.0
𭸢		0.0	13.0
𭿃		0.0	13.0
𮃔		0.0	13.0
𮍛		0.0	13.0
𮔉		0.0	13.0
𮖄		0.0	13.0
𮘌		0.0	13.0
𮘎		0.0	13.0
𮮰		0.0	13.0
𮯙		0.0	13.0
𰉒		0.0	13.0
𰙔		0.0	13.0
𰚃		0.0	13.0
𰢅		0.0	13.0
𰲡		0.0	13.0
𱏵		0.0	13.0
𱘥		0.0	13.0
𱢒		0.0	13.0
𲈩		0.0	13.0
𲉜		0.0	13.0
𲊦		0.0	13.0
㡭		161380.5	14.0
㬎		102227.3	14.0
㥯		65645.2	14.0
疑		65152.9	14.0
監		63940.2	14.0
齊		61543.5	14.0
臧		51594.5	14.0
維		48287.1	14.0
𠪚		46476.8	14.0
需		41065.8	14.0
厭		35778.2	14.0
翟		34470.35	14.0
壽		32407.4	14.0
耤		25825.3	14.0
赫		25047.4	14.0
賏		24427.0	14.0
爾		23977.3	14.0
廣		19870.7	14.0
寧		15410.4	14.0
察		15031.2	14.0
賓		14740.2	14.0
𰯲		14276.9	14.0
蓺		13862.5	14.0
雐		13600.7	14.0
熏		12839.4	14.0
𩶷		11900.25	14.0
䡛		11388.4	14.0
匱		11026.6	14.0
盡		11011.9	14.0
聚		9889.2	14.0
厲		8673.2	14.0
䲨		8486.7	14.0
臺		5862.1	14.0
𮅕		5502.45	14.0
獄		4970.5	14.0
蔑		3850.3	14.0
歰		3726.8	14.0
鄭		3532.3	14.0
僕		3121.1	14.0
徴		3112.5	14.0
𨾴		2924.8	14.0
豪		2829.2	14.0
養		2577.6	14.0
𢾰		2466.9	14.0
領		2220.5	14.0
𫎇		2138.3	14.0
㕡		2013.9	14.0
閣		1896.2	14.0
鼻		1819.5333333333333	14.0
貌		1783.1000000000001	14.0
斲		1771.2	14.0
熊		1619.8	14.0
夐		1372.1583333333333	14.0
睿		955.1999999999999	14.0
貍		835.6999999999999	14.0
滿		816.8	14.0
疐		810.85	14.0
適		781.3	14.0
豩		676.8	14.0
對		647.0	14.0
嘗		588.6	14.0
麼		545.2	14.0
麽		545.2	14.0
蔺		526.7	14.0
䋰		478.95	14.0
榮		346.6	14.0
鲜		276.6	14.0
舞		223.8	14.0
寬		207.3	14.0
隨		141.4	14.0
𢇍		111.5	14.0
團		94.6	14.0
槀		93.1	14.0
閭		92.9	14.0
滯		83.7	14.0
箸		69.7	14.0
蔵		69.7	14.0
漅		55.8	14.0
蔡		47.1	14.0
夤		41.8	14.0
旖		41.8	14.0
曅		41.8	14.0
歊		41.8	14.0
漸		41.8	14.0
綦		41.8	14.0
誩		41.8	14.0
銛		41.8	14.0
熒		28.3	14.0
算		27.9	14.0
輕		27.9	14.0
遬		27.9	14.0
滎		15.7	14.0
綿		14.3	14.0
静		14.066666666666668	14.0
蔽		13.95	14.0
㷠		13.9	14.0
䅥		13.9	14.0
截		13.9	14.0
搴		13.9	14.0
漻		13.9	14.0
瘣		13.9	14.0
睽		13.9	14.0
箄		13.9	14.0
罰		13.9	14.0
翠		13.9	14.0
覞		13.9	14.0
赘		13.9	14.0
隤		13.9	14.0
鲞		13.9	14.0
𧇃		13.9	14.0
㕑		1.5	14.0
蜜		1.2	14.0
㓗		0.0	14.0
㗬		0.0	14.0
㝬		0.0	14.0
㢕		0.0	14.0
㢡		0.0	14.0
㣃		0.0	14.0
㥷		0.0	14.0
㥽		0.0	14.0
㪡		0.0	14.0
㪣		0.0	14.0
㷦		0.0	14.0
㺒		0.0	14.0
㼲		0.0	14.0
䁔		0.0	14.0
䅠		0.0	14.0
䅡		0.0	14.0
䆫		0.0	14.0
䈁		0.0	14.0
䈇		0.0	14.0
䊍		0.0	14.0
䋲		0.0	14.0
䎩		0.0	14.0
䐜		0.0	14.0
䓗		0.0	14.0
䓢		0.0	14.0
䓤		0.0	14.0
䓧		0.0	14.0
䓨		0.0	14.0
䓬		0.0	14.0
䚂		0.0	14.0
䛟		0.0	14.0
䛣		0.0	14.0
䜹		0.0	14.0
䝳		0.0	14.0
䟽		0.0	14.0
䣈		0.0	14.0
䦚		0.0	14.0
䧻		0.0	14.0
䯉		0.0	14.0
䰟		0.0	14.0
僚		0.0	14.0
僜		0.0	14.0
僞		0.0	14.0
僡		0.0	14.0
僧		0.0	14.0
僭		0.0	14.0
兢		0.0	14.0
冩		0.0	14.0
凳		0.0	14.0
凴		0.0	14.0
勫		0.0	14.0
勭		0.0	14.0
厮		0.0	14.0
嗻		0.0	14.0
嘆		0.0	14.0
嘉		0.0	14.0
嘏		0.0	14.0
圖		0.0	14.0
塵		0.0	14.0
塶		0.0	14.0
塷		0.0	14.0
塹		0.0	14.0
塾		0.0	14.0
墉		0.0	14.0
墊		0.0	14.0
墜		0.0	14.0
墮		0.0	14.0
夀		0.0	14.0
奩		0.0	14.0
奪		0.0	14.0
奬		0.0	14.0
嫖		0.0	14.0
嫚		0.0	14.0
嫩		0.0	14.0
嫰		0.0	14.0
寠		0.0	14.0
寡		0.0	14.0
寢		0.0	14.0
寥		0.0	14.0
實		0.0	14.0
寨		0.0	14.0
屢		0.0	14.0
屣		0.0	14.0
嶌		0.0	14.0
幚		0.0	14.0
幣		0.0	14.0
廔		0.0	14.0
廖		0.0	14.0
弊		0.0	14.0
彅		0.0	14.0
彰		0.0	14.0
愬		0.0	14.0
愿		0.0	14.0
慁		0.0	14.0
慐		0.0	14.0
慕		0.0	14.0
慚		0.0	14.0
慝		0.0	14.0
慟		0.0	14.0
慱		0.0	14.0
戩		0.0	14.0
戫		0.0	14.0
搻		0.0	14.0
摘		0.0	14.0
摠		0.0	14.0
摳		0.0	14.0
摷		0.0	14.0
摹		0.0	14.0
摺		0.0	14.0
敲		0.0	14.0
敳		0.0	14.0
斡		0.0	14.0
旗		0.0	14.0
暜		0.0	14.0
暠		0.0	14.0
暢		0.0	14.0
暦		0.0	14.0
暨		0.0	14.0
暮		0.0	14.0
暯		0.0	14.0
暱		0.0	14.0
曄		0.0	14.0
朅		0.0	14.0
朢		0.0	14.0
榑		0.0	14.0
榖		0.0	14.0
榛		0.0	14.0
榜		0.0	14.0
榣		0.0	14.0
榦		0.0	14.0
榫		0.0	14.0
榴		0.0	14.0
榼		0.0	14.0
槁		0.0	14.0
槃		0.0	14.0
槅		0.0	14.0
構		0.0	14.0
槖		0.0	14.0
様		0.0	14.0
樋		0.0	14.0
模		0.0	14.0
歉		0.0	14.0
歋		0.0	14.0
歌		0.0	14.0
歴		0.0	14.0
殞		0.0	14.0
毄		0.0	14.0
毓		0.0	14.0
滬		0.0	14.0
滲		0.0	14.0
滷		0.0	14.0
滾		0.0	14.0
漁		0.0	14.0
漂		0.0	14.0
漏		0.0	14.0
漗		0.0	14.0
漚		0.0	14.0
漢		0.0	14.0
漫		0.0	14.0
漮		0.0	14.0
漱		0.0	14.0
潢		0.0	14.0
熅		0.0	14.0
熇		0.0	14.0
熈		0.0	14.0
熖		0.0	14.0
熙		0.0	14.0
熬		0.0	14.0
牄		0.0	14.0
牓		0.0	14.0
犖		0.0	14.0
獚		0.0	14.0
瑤		0.0	14.0
瑪		0.0	14.0
璃		0.0	14.0
甉		0.0	14.0
甍		0.0	14.0
畼		0.0	14.0
瘦		0.0	14.0
皷		0.0	14.0
盠		0.0	14.0
睾		0.0	14.0
瞍		0.0	14.0
碧		0.0	14.0
碩		0.0	14.0
碭		0.0	14.0
磈		0.0	14.0
磋		0.0	14.0
稨		0.0	14.0
稫		0.0	14.0
稭		0.0	14.0
種		0.0	14.0
稱		0.0	14.0
稳		0.0	14.0
窨		0.0	14.0
窬		0.0	14.0
竭		0.0	14.0
竮		0.0	14.0
端		0.0	14.0
箅		0.0	14.0
箆		0.0	14.0
箇		0.0	14.0
箋		0.0	14.0
箎		0.0	14.0
箏		0.0	14.0
箑		0.0	14.0
箒		0.0	14.0
箕		0.0	14.0
箜		0.0	14.0
管		0.0	14.0
箩		0.0	14.0
箫		0.0	14.0
粽		0.0	14.0
精		0.0	14.0
綜		0.0	14.0
綝		0.0	14.0
綠		0.0	14.0
綢		0.0	14.0
綮		0.0	14.0
綰		0.0	14.0
綱		0.0	14.0
網		0.0	14.0
綵		0.0	14.0
綺		0.0	14.0
綽		0.0	14.0
綾		0.0	14.0
緂		0.0	14.0
緇		0.0	14.0
緊		0.0	14.0
緌		0.0	14.0
緐		0.0	14.0
緑		0.0	14.0
緒		0.0	14.0
翣		0.0	14.0
聞		0.0	14.0
肇		0.0	14.0
腐		0.0	14.0
膋		0.0	14.0
膏		0.0	14.0
舆		0.0	14.0
蓲		0.0	14.0
蓴		0.0	14.0
蓷		0.0	14.0
蓸		0.0	14.0
蓻		0.0	14.0
蓼		0.0	14.0
蔄		0.0	14.0
蔈		0.0	14.0
蔍		0.0	14.0
蔓		0.0	14.0
蔕		0.0	14.0
蔗		0.0	14.0
蔚		0.0	14.0
蔞		0.0	14.0
蔣		0.0	14.0
蔥		0.0	14.0
蔧		0.0	14.0
蔴		0.0	14.0
蜚		0.0	14.0
蜝		0.0	14.0
螂		0.0	14.0
裳		0.0	14.0
裴		0.0	14.0
裹		0.0	14.0
複		0.0	14.0
褐		0.0	14.0
誑		0.0	14.0
誓		0.0	14.0
誘		0.0	14.0
語		0.0	14.0
誦		0.0	14.0
誨		0.0	14.0
說		0.0	14.0
説		0.0	14.0
賔		0.0	14.0
赛		0.0	14.0
趙		0.0	14.0
踈		0.0	14.0
輔		0.0	14.0
辡		0.0	14.0
辢		0.0	14.0
辣		0.0	14.0
遭		0.0	14.0
遮		0.0	14.0
鄧		0.0	14.0
鄰		0.0	14.0
鄲		0.0	14.0
酷		0.0	14.0
酸		0.0	14.0
酼		0.0	14.0
鈭		0.0	14.0
銀		0.0	14.0
銃		0.0	14.0
銅		0.0	14.0
銓		0.0	14.0
銚		0.0	14.0
銜		0.0	14.0
錚		0.0	14.0
関		0.0	14.0
閤		0.0	14.0
閧		0.0	14.0
閨		0.0	14.0
閩		0.0	14.0
閰		0.0	14.0
阚		0.0	14.0
隣		0.0	14.0
隧		0.0	14.0
雑		0.0	14.0
雒		0.0	14.0
霆		0.0	14.0
靘		0.0	14.0
鞁		0.0	14.0
韶		0.0	14.0
頗		0.0	14.0
馼		0.0	14.0
馽		0.0	14.0
駁		0.0	14.0
髪		0.0	14.0
魄		0.0	14.0
魅		0.0	14.0
鳳		0.0	14.0
鳴		0.0	14.0
鳶		0.0	14.0
鼏		0.0	14.0
鿿		0.0	14.0
﨎		0.0	14.0
𠃅		0.0	14.0
𠍾		0.0	14.0
𠎤		0.0	14.0
𠎳		0.0	14.0
𠢧		0.0	14.0
𠪨		0.0	14.0
𠪩		0.0	14.0
𠻝		0.0	14.0
𠻮		0.0	14.0
𠼑		0.0	14.0
𠼗		0.0	14.0
𠾧		0.0	14.0
𡏳		0.0	14.0
𡙳		0.0	14.0
𡠺		0.0	14.0
𡡅		0.0	14.0
𡡉		0.0	14.0
𡪛		0.0	14.0
𡬽		0.0	14.0
𡻟		0.0	14.0
𡻦		0.0	14.0
𡻷		0.0	14.0
𡼁		0.0	14.0
𡼇		0.0	14.0
𢊪		0.0	14.0
𢊬		0.0	14.0
𢒩		0.0	14.0
𢕒		0.0	14.0
𢧤		0.0	14.0
𢾾		0.0	14.0
𣂺		0.0	14.0
𣗥		0.0	14.0
𣗪		0.0	14.0
𣘐		0.0	14.0
𣣴		0.0	14.0
𣣸		0.0	14.0
𣣻		0.0	14.0
𣦒		0.0	14.0
𣻢		0.0	14.0
𤌑		0.0	14.0
𤌹		0.0	14.0
𤖏		0.0	14.0
𤛉		0.0	14.0
𤡜		0.0	14.0
𤬌		0.0	14.0
𤯳		0.0	14.0
𤲶		0.0	14.0
𤾊		0.0	14.0
𤾓		0.0	14.0
𥈜		0.0	14.0
𥈠		0.0	14.0
𥈪		0.0	14.0
𥠁		0.0	14.0
𥠖		0.0	14.0
𥪝		0.0	14.0
𥪡		0.0	14.0
𥮗		0.0	14.0
𥯀		0.0	14.0
𥯄		0.0	14.0
𥯌		0.0	14.0
𥺘		0.0	14.0
𥺤		0.0	14.0
𦁉		0.0	14.0
𦁎		0.0	14.0
𦁤		0.0	14.0
𦑕		0.0	14.0
𦖑		0.0	14.0
𦖞		0.0	14.0
𦞧		0.0	14.0
𦞼		0.0	14.0
𦞽		0.0	14.0
𦦀		0.0	14.0
𦩎		0.0	14.0
𦵮		0.0	14.0
𦵯		0.0	14.0
𦵵		0.0	14.0
𦷊		0.0	14.0
𧇄		0.0	14.0
𧇊		0.0	14.0
𧛱		0.0	14.0
𧟶		0.0	14.0
𧨅		0.0	14.0
𧱏		0.0	14.0
𧱔		0.0	14.0
𧳑		0.0	14.0
𧶉		0.0	14.0
𧶐		0.0	14.0
𨁍		0.0	14.0
𨁡		0.0	14.0
𨐚		0.0	14.0
𨲆		0.0	14.0
𨴠		0.0	14.0
𩂩		0.0	14.0
𩂫		0.0	14.0
𩢃		0.0	14.0
𩫃		0.0	14.0
𩾦		0.0	14.0
𩾪		0.0	14.0
𩾯		0.0	14.0
𪏭		0.0	14.0
𪓑		0.0	14.0
𪳐		0.0	14.0
𪷁		0.0	14.0
𪷂		0.0	14.0
𫀽		0.0	14.0
𫃅		0.0	14.0
𫄻		0.0	14.0
𫈼		0.0	14.0
𫏬		0.0	14.0
𫒘		0.0	14.0
𫗏		0.0	14.0
𫜩		0.0	14.0
𫡿		0.0	14.0
𫢀		0.0	14.0
𫮛		0.0	14.0
𫯃		0.0	14.0
𫵆		0.0	14.0
𬂉		0.0	14.0
𬃷		0.0	14.0
𬄀		0.0	14.0
𬆭		0.0	14.0
𬈥		0.0	14.0
𬎼		0.0	14.0
𬕏		0.0	14.0
𬕟		0.0	14.0
𬖥		0.0	14.0
𬛭		0.0	14.0
𬡤		0.0	14.0
𭀰		0.0	14.0
𭐫		0.0	14.0
𭔽		0.0	14.0
𭗐		0.0	14.0
𭧂		0.0	14.0
𭫒		0.0	14.0
𭫝		0.0	14.0
𭵠		0.0	14.0
𮄉		0.0	14.0
𮎙		0.0	14.0
𮖐		0.0	14.0
𮥟		0.0	14.0
𮧇		0.0	14.0
𮧊		0.0	14.0
𮮱		0.0	14.0
𰍙		0.0	14.0
𰚫		0.0	14.0
𰝂		0.0	14.0
𰮫		0.0	14.0
𰰎		0.0	14.0
𱏬		0.0	14.0
𱢝		0.0	14.0
𱾂		0.0	14.0
𲄡		0.0	14.0
臱		298399.3	15.0
黎		219492.6	15.0
賣		80568.40000000001	15.0
𧶠		76483.90000000001	15.0
樂		39467.2	15.0
嘼		38539.65	15.0
憂		34248.8	15.0
𱔞		34224.3	15.0
暴		30087.0	15.0
罷		22841.3	15.0
巤		20590.5	15.0
畾		13782.5	15.0
齒		12801.8	15.0
廛		9684.5	15.0
諸		7488.8	15.0
審		7375.8	15.0
潘		5838.2	15.0
賞		5710.4	15.0
瑩		4490.8	15.0
滕		4109.5	15.0
徵		3548.2	15.0
樊		3275.65	15.0
數		2811.1	15.0
魯		2563.7000000000003	15.0
賤		2468.8	15.0
瞢		1757.1	15.0
麃		1689.8000000000002	15.0
𤍾		1398.4	15.0
敻		1372.1583333333333	15.0
寫		1235.85	15.0
廚		1202.3	15.0
質		1004.6999999999999	15.0
慮		806.6	15.0
劉		785.4	15.0
墨		515.9	15.0
𮥼		488.29999999999995	15.0
耦		458.7	15.0
𢿐		348.7	15.0
輦		334.09999999999997	15.0
㩅		278.9	15.0
熱		258.3	15.0
遷		242.25	15.0
窮		237.1	15.0
頡		201.2	15.0
澋		190.7	15.0
𢕪		181.3	15.0
遺		153.4	15.0
鴈		145.9	15.0
豬		136.6	15.0
賢		125.5	15.0
𢧵		97.6	15.0
衛		83.6	15.0
翬		55.8	15.0
慧		55.7	15.0
賛		41.8	15.0
奭		27.9	15.0
徹		27.9	15.0
膠		27.9	15.0
蕇		27.9	15.0
𠾂		27.9	15.0
横		13.95	15.0
廢		13.9	15.0
敷		13.9	15.0
樞		13.9	15.0
毅		13.9	15.0
潁		13.9	15.0
潭		13.9	15.0
靚		13.9	15.0
韯		13.9	15.0
鹝		13.9	15.0
𦋹		13.9	15.0
緣		3.3	15.0
賜		2.9	15.0
皛		1.3	15.0
㒒		0.0	15.0
㙯		0.0	15.0
㜦		0.0	15.0
㝯		0.0	15.0
㢖		0.0	15.0
㢘		0.0	15.0
㦄		0.0	15.0
㯋		0.0	15.0
㯎		0.0	15.0
㵕		0.0	15.0
㽓		0.0	15.0
㽦		0.0	15.0
䁝		0.0	15.0
䈎		0.0	15.0
䈞		0.0	15.0
䈟		0.0	15.0
䋶		0.0	15.0
䓵		0.0	15.0
䗍		0.0	15.0
䝺		0.0	15.0
䝾		0.0	15.0
䝿		0.0	15.0
䠂		0.0	15.0
䦝		0.0	15.0
䰻		0.0	15.0
䲷		0.0	15.0
䴡		0.0	15.0
䴢		0.0	15.0
價		0.0	15.0
僺		0.0	15.0
儀		0.0	15.0
儂		0.0	15.0
億		0.0	15.0
儇		0.0	15.0
儉		0.0	15.0
儋		0.0	15.0
劇		0.0	15.0
劍		0.0	15.0
勲		0.0	15.0
匳		0.0	15.0
厱		0.0	15.0
噐		0.0	15.0
噓		0.0	15.0
噧		0.0	15.0
噴		0.0	15.0
墪		0.0	15.0
嫴		0.0	15.0
寮		0.0	15.0
導		0.0	15.0
層		0.0	15.0
履		0.0	15.0
嶚		0.0	15.0
嶲		0.0	15.0
嶴		0.0	15.0
幝		0.0	15.0
幡		0.0	15.0
幢		0.0	15.0
廟		0.0	15.0
廡		0.0	15.0
彈		0.0	15.0
影		0.0	15.0
德		0.0	15.0
慙		0.0	15.0
慜		0.0	15.0
慰		0.0	15.0
慶		0.0	15.0
慸		0.0	15.0
慼		0.0	15.0
憃		0.0	15.0
憎		0.0	15.0
憕		0.0	15.0
憧		0.0	15.0
憨		0.0	15.0
戮		0.0	15.0
戯		0.0	15.0
摩		0.0	15.0
撈		0.0	15.0
撒		0.0	15.0
撜		0.0	15.0
撞		0.0	15.0
撟		0.0	15.0
撢		0.0	15.0
撥		0.0	15.0
撨		0.0	15.0
撩		0.0	15.0
撫		0.0	15.0
播		0.0	15.0
撮		0.0	15.0
撲		0.0	15.0
撻		0.0	15.0
擒		0.0	15.0
敵		0.0	15.0
斳		0.0	15.0
暪		0.0	15.0
暫		0.0	15.0
暹		0.0	15.0
槧		0.0	15.0
槭		0.0	15.0
槮		0.0	15.0
槯		0.0	15.0
槱		0.0	15.0
槳		0.0	15.0
槷		0.0	15.0
槽		0.0	15.0
槾		0.0	15.0
樁		0.0	15.0
樓		0.0	15.0
標		0.0	15.0
樠		0.0	15.0
樣		0.0	15.0
歎		0.0	15.0
歐		0.0	15.0
歔		0.0	15.0
殢		0.0	15.0
殤		0.0	15.0
毆		0.0	15.0
潐		0.0	15.0
潓		0.0	15.0
潕		0.0	15.0
潗		0.0	15.0
潛		0.0	15.0
潜		0.0	15.0
潟		0.0	15.0
潡		0.0	15.0
潦		0.0	15.0
潪		0.0	15.0
潸		0.0	15.0
澁		0.0	15.0
澄		0.0	15.0
澍		0.0	15.0
澑		0.0	15.0
澜		0.0	15.0
濈		0.0	15.0
濎		0.0	15.0
熟		0.0	15.0
犘		0.0	15.0
瑾		0.0	15.0
甎		0.0	15.0
畿		0.0	15.0
皺		0.0	15.0
盤		0.0	15.0
瞏		0.0	15.0
瞐		0.0	15.0
確		0.0	15.0
磊		0.0	15.0
磐		0.0	15.0
稸		0.0	15.0
稺		0.0	15.0
稽		0.0	15.0
稾		0.0	15.0
穀		0.0	15.0
窳		0.0	15.0
箭		0.0	15.0
箴		0.0	15.0
範		0.0	15.0
篆		0.0	15.0
篇		0.0	15.0
糊		0.0	15.0
緖		0.0	15.0
緘		0.0	15.0
緙		0.0	15.0
線		0.0	15.0
緜		0.0	15.0
緝		0.0	15.0
編		0.0	15.0
緩		0.0	15.0
練		0.0	15.0
緹		0.0	15.0
緼		0.0	15.0
緾		0.0	15.0
罵		0.0	15.0
罸		0.0	15.0
羮		0.0	15.0
羯		0.0	15.0
翦		0.0	15.0
翫		0.0	15.0
膚		0.0	15.0
膝		0.0	15.0
蔿		0.0	15.0
蕁		0.0	15.0
蕃		0.0	15.0
蕈		0.0	15.0
蕉		0.0	15.0
蕊		0.0	15.0
蕋		0.0	15.0
蕎		0.0	15.0
蕐		0.0	15.0
蕑		0.0	15.0
蕙		0.0	15.0
蕚		0.0	15.0
蕨		0.0	15.0
蕩		0.0	15.0
蕪		0.0	15.0
蕫		0.0	15.0
蕳		0.0	15.0
虢		0.0	15.0
蝥		0.0	15.0
蝦		0.0	15.0
蝱		0.0	15.0
衝		0.0	15.0
褢		0.0	15.0
覩		0.0	15.0
誰		0.0	15.0
課		0.0	15.0
調		0.0	15.0
諂		0.0	15.0
諄		0.0	15.0
談		0.0	15.0
請		0.0	15.0
諑		0.0	15.0
論		0.0	15.0
豍		0.0	15.0
豎		0.0	15.0
豫		0.0	15.0
貎		0.0	15.0
賚		0.0	15.0
賡		0.0	15.0
賦		0.0	15.0
賫		0.0	15.0
賬		0.0	15.0
賭		0.0	15.0
趟		0.0	15.0
趠		0.0	15.0
趣		0.0	15.0
踏		0.0	15.0
踖		0.0	15.0
踪		0.0	15.0
踷		0.0	15.0
輙		0.0	15.0
輚		0.0	15.0
輝		0.0	15.0
輟		0.0	15.0
輩		0.0	15.0
輪		0.0	15.0
辳		0.0	15.0
遲		0.0	15.0
遴		0.0	15.0
遶		0.0	15.0
選		0.0	15.0
遹		0.0	15.0
遼		0.0	15.0
邁		0.0	15.0
醀		0.0	15.0
醁		0.0	15.0
醉		0.0	15.0
銽		0.0	15.0
鋂		0.0	15.0
鋒		0.0	15.0
鋞		0.0	15.0
鋠		0.0	15.0
鋤		0.0	15.0
鋪		0.0	15.0
鋭		0.0	15.0
閫		0.0	15.0
閬		0.0	15.0
閱		0.0	15.0
閲		0.0	15.0
險		0.0	15.0
霄		0.0	15.0
霅		0.0	15.0
震		0.0	15.0
霈		0.0	15.0
霊		0.0	15.0
靠		0.0	15.0
鞋		0.0	15.0
鞍		0.0	15.0
頝		0.0	15.0
頟		0.0	15.0
頢		0.0	15.0
頣		0.0	15.0
頪		0.0	15.0
题		0.0	15.0
颜		0.0	15.0
餒		0.0	15.0
餘		0.0	15.0
駕		0.0	15.0
骹		0.0	15.0
髮		0.0	15.0
鬧		0.0	15.0
黙		0.0	15.0
鼒		0.0	15.0
𠅀		0.0	15.0
𠆆		0.0	15.0
𠏉		0.0	15.0
𠒶		0.0	15.0
𠚛		0.0	15.0
𠾳		0.0	15.0
𡑅		0.0	15.0
𡔽		0.0	15.0
𡕷		0.0	15.0
𡙷		0.0	15.0
𡙸		0.0	15.0
𡙹		0.0	15.0
𡚁		0.0	15.0
𡡴		0.0	15.0
𡡾		0.0	15.0
𡪺		0.0	15.0
𡼡		0.0	15.0
𢀩		0.0	15.0
𢊸		0.0	15.0
𢒫		0.0	15.0
𢡃		0.0	15.0
𢨆		0.0	15.0
𢵄		0.0	15.0
𢵤		0.0	15.0
𢿌		0.0	15.0
𢿙		0.0	15.0
𢿝		0.0	15.0
𣊖		0.0	15.0
𣙺		0.0	15.0
𣤓		0.0	15.0
𣽨		0.0	15.0
𣾎		0.0	15.0
𤍠		0.0	15.0
𤍳		0.0	15.0
𤎉		0.0	15.0
𤕦		0.0	15.0
𤕨		0.0	15.0
𤨝		0.0	15.0
𥂈		0.0	15.0
𥉁		0.0	15.0
𥝅		0.0	15.0
𥠷		0.0	15.0
𥡂		0.0	15.0
𥧡		0.0	15.0
𥻆		0.0	15.0
𥻊		0.0	15.0
𥻑		0.0	15.0
𥻡		0.0	15.0
𦂌		0.0	15.0
𦂕		0.0	15.0
𦂝		0.0	15.0
𦂱		0.0	15.0
𦂳		0.0	15.0
𦂺		0.0	15.0
𦋺		0.0	15.0
𦎧		0.0	15.0
𦎫		0.0	15.0
𦖢		0.0	15.0
𦖩		0.0	15.0
𦖻		0.0	15.0
𦟝		0.0	15.0
𦤝		0.0	15.0
𦦉		0.0	15.0
𦸛		0.0	15.0
𦹏		0.0	15.0
𦹚		0.0	15.0
𧇖		0.0	15.0
𧍣		0.0	15.0
𧡖		0.0	15.0
𧣽		0.0	15.0
𧤅		0.0	15.0
𨗉		0.0	15.0
𨤮		0.0	15.0
𨽹		0.0	15.0
𨽻		0.0	15.0
𩃏		0.0	15.0
𩊐		0.0	15.0
𩒛		0.0	15.0
𩒨		0.0	15.0
𩛬		0.0	15.0
𩵢		0.0	15.0
𩾵		0.0	15.0
𩾷		0.0	15.0
𩾹		0.0	15.0
𩿊		0.0	15.0
𪊘		0.0	15.0
𪎷		0.0	15.0
𪏯		0.0	15.0
𪐡		0.0	15.0
𪔅		0.0	15.0
𪧨		0.0	15.0
𪮫		0.0	15.0
𪳝		0.0	15.0
𫉍		0.0	15.0
𫔡		0.0	15.0
𫕙		0.0	15.0
𫯺		0.0	15.0
𬑤		0.0	15.0
𬓶		0.0	15.0
𬙸		0.0	15.0
𬚢		0.0	15.0
𬞕		0.0	15.0
𬢱		0.0	15.0
𬥉		0.0	15.0
𬴘		0.0	15.0
𬹝		0.0	15.0
𬿵		0.0	15.0
𭍳		0.0	15.0
𭐘		0.0	15.0
𭙵		0.0	15.0
𭤊		0.0	15.0
